Id,SalePrice
1461,133000
1462,151500
1463,192000
1464,188500
1465,180000
1466,181000
1467,194500
1468,192000
1469,141000
1470,162000
1471,143000
1472,113000
1473,106000
1474,148500
1475,148500
1476,253293
1477,233170
1478,274900
1479,250000
1480,374000
1481,204000
1482,190000
1483,181000
1484,192500
1485,180000
1486,178000
1487,280000
1488,232000
1489,208300
1490,185000
1491,178000
1492,79000
1493,187000
1494,193000
1495,190000
1496,136500
1497,151000
1498,151000
1499,147400
1500,147400
1501,168500
1502,190000
1503,187750
1504,226000
1505,216000
1506,227000
1507,175000
1508,175000
1509,190000
1510,145250
1511,140000
1512,135000
1513,145000
1514,150000
1515,160000
1516,143000
1517,147000
1518,110000
1519,272000
1520,143000
1521,109008
1522,160000
1523,135000
1524,100000
1525,145000
1526,140000
1527,145000
1528,105000
1529,155000
1530,167900
1531,139000
1532,100000
1533,130000
1534,115000
1535,143000
1536,128000
1537,100000
1538,119000
1539,116000
1540,80000
1541,125500
1542,167500
1543,128000
1544,109500
1545,128000
1546,145000
1547,117000
1548,105000
1549,145000
1550,128000
1551,157000
1552,115000
1553,178000
1554,132000
1555,192000
1556,190000
1557,140000
1558,145000
1559,85000
1560,140000
1561,136500
1562,130000
1563,129500
1564,192000
1565,131000
1566,190000
1567,102000
1568,240000
1569,170000
1570,119000
1571,108000
1572,129000
1573,215200
1574,190000
1575,180000
1576,215000
1577,190000
1578,135000
1579,185000
1580,192000
1581,190000
1582,139000
1583,305900
1584,178000
1585,144000
1586,144500
1587,116050
1588,148000
1589,109500
1590,125000
1591,108000
1592,136500
1593,155000
1594,160000
1595,108000
1596,143000
1597,145000
1598,190000
1599,124000
1600,124000
1601,100000
1602,125500
1603,81000
1604,275000
1605,240000
1606,158000
1607,171000
1608,220000
1609,220000
1610,167500
1611,115000
1612,147000
1613,192000
1614,275000
1615,97000
1616,88000
1617,83500
1618,129500
1619,84500
1620,76500
1621,129500
1622,128000
1623,208900
1624,240000
1625,128900
1626,139000
1627,181000
1628,215000
1629,168500
1630,286000
1631,213500
1632,251000
1633,180000
1634,185000
1635,173000
1636,174000
1637,175000
1638,290000
1639,178000
1640,215000
1641,179900
1642,205950
1643,290000
1644,176000
1645,155000
1646,197500
1647,205000
1648,140000
1649,135000
1650,110000
1651,120500
1652,100000
1653,106000
1654,155000
1655,155000
1656,148500
1657,155000
1658,155000
1659,147000
1660,160000
1661,485000
1662,325624
1663,395192
1664,325000
1665,255500
1666,315000
1667,188000
1668,451950
1669,280000
1670,395192
1671,214000
1672,325000
1673,250000
1674,250000
1675,194700
1676,196000
1677,185850
1678,220000
1679,204000
1680,318061
1681,319900
1682,204000
1683,202500
1684,162000
1685,183500
1686,160200
1687,189000
1688,180000
1689,178000
1690,188500
1691,188500
1692,188500
1693,173000
1694,193000
1695,170000
1696,214000
1697,180000
1698,221000
1699,232000
1700,290000
1701,190000
1702,155000
1703,232000
1704,227000
1705,307000
1706,385000
1707,250580
1708,165000
1709,250000
1710,262500
1711,197000
1712,182000
1713,262500
1714,176000
1715,216000
1716,179900
1717,178000
1718,141000
1719,215000
1720,143000
1721,155000
1722,159000
1723,155000
1724,147000
1725,215000
1726,173000
1727,179200
1728,193000
1729,207500
1730,189000
1731,172500
1732,132500
1733,135000
1734,150000
1735,112000
1736,139000
1737,231500
1738,290000
1739,174000
1740,208900
1741,199900
1742,168500
1743,155000
1744,176000
1745,165000
1746,187000
1747,197500
1748,250000
1749,143000
1750,143000
1751,190000
1752,140000
1753,140000
1754,180000
1755,148000
1756,180500
1757,135000
1758,160000
1759,139000
1760,141000
1761,140000
1762,140000
1763,140000
1764,110000
1765,147000
1766,226000
1767,147000
1768,135000
1769,159000
1770,135000
1771,140000
1772,165500
1773,115000
1774,110000
1775,156000
1776,145000
1777,140000
1778,155000
1779,144500
1780,105000
1781,100000
1782,115000
1783,145000
1784,112000
1785,124500
1786,103000
1787,117000
1788,85000
1789,110000
1790,110000
1791,200000
1792,160000
1793,160000
1794,153000
1795,110000
1796,165000
1797,139000
1798,110000
1799,140000
1800,190000
1801,128000
1802,139000
1803,140000
1804,165500
1805,143000
1806,110000
1807,87000
1808,117000
1809,112000
1810,135000
1811,112000
1812,112000
1813,119000
1814,116050
1815,109500
1816,116000
1817,125500
1818,91300
1819,120000
1820,108000
1821,115000
1822,135000
1823,100000
1824,115000
1825,108000
1826,120000
1827,110000
1828,127500
1829,100000
1830,115000
1831,117000
1832,110000
1833,125500
1834,110000
1835,128000
1836,115000
1837,140000
1838,140000
1839,112000
1840,179000
1841,137500
1842,108000
1843,148000
1844,148000
1845,178000
1846,149500
1847,155000
1848,93000
1849,124000
1850,155000
1851,130500
1852,129000
1853,130000
1854,173000
1855,148000
1856,178000
1857,160000
1858,142953
1859,118858
1860,153337
1861,118858
1862,200000
1863,200000
1864,200000
1865,203000
1866,295493
1867,192000
1868,297000
1869,192000
1870,226000
1871,192000
1872,192000
1873,240000
1874,185000
1875,185000
1876,200500
1877,227000
1878,185000
1879,122000
1880,140000
1881,235000
1882,195000
1883,185900
1884,178000
1885,315000
1886,203000
1887,213000
1888,235000
1889,219500
1890,171000
1891,143000
1892,100000
1893,139000
1894,135000
1895,148000
1896,119000
1897,145000
1898,169000
1899,116000
1900,155000
1901,160000
1902,145000
1903,164000
1904,154000
1905,167000
1906,60000
1907,235000
1908,124000
1909,124000
1910,124000
1911,168500
1912,315000
1913,130000
1914,73000
1915,392500
1916,118500
1917,215000
1918,147000
1919,156000
1920,140000
1921,315500
1922,204000
1923,194500
1924,176000
1925,220000
1926,320000
1927,147000
1928,160000
1929,147000
1930,140000
1931,147000
1932,173000
1933,170000
1934,193000
1935,180000
1936,190000
1937,187500
1938,173000
1939,180000
1940,213500
1941,225000
1942,315000
1943,170000
1944,377426
1945,377426
1946,160000
1947,385000
1948,225000
1949,227000
1950,190000
1951,240000
1952,167900
1953,222000
1954,210000
1955,83000
1956,190000
1957,100000
1958,315000
1959,136000
1960,190000
1961,115000
1962,118000
1963,118000
1964,106000
1965,155000
1966,146000
1967,318000
1968,350000
1969,274000
1970,275000
1971,313000
1972,275000
1973,285000
1974,354000
1975,335000
1976,220000
1977,280000
1978,215000
1979,318061
1980,181000
1981,318061
1982,254000
1983,254000
1984,175500
1985,192000
1986,178740
1987,172500
1988,183500
1989,178000
1990,180000
1991,202500
1992,175000
1993,162000
1994,162000
1995,180000
1996,174000
1997,248000
1998,315750
1999,290000
2000,290000
2001,228000
2002,157000
2003,214000
2004,179540
2005,179900
2006,208300
2007,270000
2008,229456
2009,173000
2010,215000
2011,155000
2012,189000
2013,173000
2014,173000
2015,224900
2016,173000
2017,179900
2018,130000
2019,135000
2020,155000
2021,139000
2022,135000
2023,176000
2024,250000
2025,410000
2026,151000
